Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CART,Maplebear Inc. Common Stock,$45.78,0.95,2.119%,3330966,10759664885.00,United States,2023,Business Services,Consumer Discretionary,/market-activity/stocks/cart
CASH,Pathward Financial Inc. Common Stock,$88.72,-0.97,-1.082%,193230,1872882216.00,United States,1993,Major Banks,Finance,/market-activity/stocks/cash
CASS,Cass Information Systems Inc Common Stock,$52.51,0.13,0.248%,85912,675864034.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cass
CAST,FreeCast Inc. Class A Common Stock,$4.34,-0.52,-10.70%,1432032,179423473.00,United States,,EDP Services,Technology,/market-activity/stocks/cast
CASY,Casey's General Stores Inc. Common Stock,$797.42,13.14,1.675%,518181,29508458522.00,United States,1983,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/casy
CAT,Caterpillar Inc. Common Stock,$963.53,-27.88,-2.812%,3568283,443837593662.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.35,0.07,2.134%,30644,66862174.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/cato
CATX,Perspective Therapeutics Inc. Common Stock,$3.63,0.17,4.913%,1590769,413987695.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CATY,Cathay General Bancorp Common Stock,$62.31,-0.97,-1.533%,355712,4176980447.00,United States,,Major Banks,Finance,/market-activity/stocks/caty
CAVA,CAVA Group Inc. Common Stock,$76.88,-2.90,-3.635%,2310794,8954510049.00,United States,2023,Restaurants,Consumer Discretionary,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$361.17,9.44,2.684%,1499219,140083434484.00,Switzerland,,Property-Casualty Insurers,Finance,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$20.23,-0.26,-1.269%,349185,428060104.00,United States,,Major Banks,Finance,/market-activity/stocks/cban
CBAT,CBAK Energy Technology Limited Ordinary Shares,$0.6055,0.01,1.679%,162529,53675054.00,China,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/cbat
CBC,Central Bancompany Inc. Class A Common Stock,$31.46,0.10,0.319%,864507,7543106377.00,United States,,,,/market-activity/stocks/cbc
CBFV,CB Financial Services Inc. Common Stock,$38.14,-0.17,-0.444%,2468,193469384.00,United States,,Major Banks,Finance,/market-activity/stocks/cbfv
CBIO,Crescent Biopharma Inc. Common Stock,$17.09,0.01,0.059%,265930,471204369.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cbio
CBK,Commercial Bancgroup Inc. Common Stock,$33.40,0.34,1.028%,112646,457622385.00,United States,2025,Major Banks,Finance,/market-activity/stocks/cbk
CBL,CBL & Associates Properties Inc. Common Stock,$52.63,-2.65,-4.794%,470786,1628622614.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cbl
CBLL,CeriBell Inc. Common Stock,$19.55,-0.45,-2.25%,721384,741779785.00,United States,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cbll
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$43.95,-0.03,-0.068%,33966,288391857.00,,2024,Major Banks,Finance,/market-activity/stocks/cbna
CBNK,Capital Bancorp Inc. Common Stock,$35.52,-0.63,-1.743%,69107,579305270.00,United States,2018,Major Banks,Finance,/market-activity/stocks/cbnk
CBOE,Cboe Global Markets Inc. Common Stock,$248.99,1.27,0.513%,1367659,27841750563.00,,2010,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cboe
CBRE,CBRE Group Inc Common Stock Class A,$141.58,3.28,2.372%,1628710,41456971255.00,United States,,Real Estate,Finance,/market-activity/stocks/cbre
CBRL,Cracker Barrel Old Country Store Inc Common Stock,$53.50,-1.60,-2.904%,913377,1195803110.00,United States,1981,Restaurants,Consumer Discretionary,/market-activity/stocks/cbrl
CBRS,Cerebras Systems Inc. Class A Common Stock,$204.86,-16.41,-7.416%,6229675,45653167156.00,United States,2026,Semiconductors,Technology,/market-activity/stocks/cbrs
CBSH,Commerce Bancshares Inc. Common Stock,$58.03,-0.71,-1.209%,1276284,8459448479.00,United States,,Major Banks,Finance,/market-activity/stocks/cbsh
CBT,Cabot Corporation Common Stock,$86.35,-0.35,-0.404%,397915,4457509358.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$67.61,-0.84,-1.227%,224958,3553238750.00,United States,,Major Banks,Finance,/market-activity/stocks/cbu
CBUS,Cibus Inc. Class A Common Stock,$1.39,-0.03,-2.113%,105513,106100971.00,United States,2017,Agricultural Chemicals,Industrials,/market-activity/stocks/cbus
CBZ,CBIZ Inc. Common Stock,$35.12,0.85,2.48%,502822,1884143468.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$19.01,-1.13,-5.611%,2818637,2858680248.00,United States,2015,Major Chemicals,Industrials,/market-activity/stocks/cc
CCAP,Crescent Capital BDC Inc. Common stock,$11.12,0.02,0.18%,199669,409726986.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ccap
CCAQ,Collective Acquisition Corp. Class A Ordinary Shares,$10.47,0.005,0.048%,50522,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ccaq
CCB,Coastal Financial Corporation Common Stock,$78.35,-1.49,-1.866%,101685,1194744107.00,United States,2018,Major Banks,Finance,/market-activity/stocks/ccb
CCBG,Capital City Bank Group Common Stock,$49.63,-0.64,-1.273%,108389,848742929.00,United States,,Major Banks,Finance,/market-activity/stocks/ccbg
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,$5.58,0.20,3.717%,10125154,3275128191.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccc
CCCC,C4 Therapeutics Inc. Common Stock,$4.30,-0.04,-0.922%,2566075,475439055.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cccc
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,$25.45,-0.41,-1.585%,51166,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ccd
CCEC,Capital Clean Energy Carriers Corp. Common Share,$21.60,-0.08,-0.369%,23090,1284937625.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccec
CCEL,Cryo-Cell International Inc. Common Stock,$3.34,0.06,1.829%,75056,26904201.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$106.61,0.51,0.481%,2634113,48399067182.00,United Kingdom,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccep
CCG,Cheche Group Inc. Class A Ordinary Shares,$0.4872,0.0016,0.329%,94217,40447374.00,China,,Specialty Insurers,Finance,/market-activity/stocks/ccg
CCHH,CCH Holdings Ltd Class A Ordinary Shares,$0.423,-0.0386,-8.362%,127703,16898850.00,Malaysia,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cchh
CCI,Crown Castle Inc. Common Stock,$76.60,0.07,0.091%,4060586,33432221898.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.43,-0.02,-0.079%,525,0.00,,,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$2.80,0.04,1.449%,77324,0.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/ccif
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,$10.37,0.00,0.00%,16960,0.00,United States,2025,,,/market-activity/stocks/ccii
CCIX,Churchill Capital Corp IX Ordinary Shares,$10.93,0.03,0.275%,243666,0.00,United States,2024,EDP Services,Technology,/market-activity/stocks/ccix
CCJ,Cameco Corporation Common Stock,$96.54,-0.85,-0.873%,3809425,42046353696.00,Canada,1996,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$113.29,1.92,1.724%,1152254,12659774240.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/cck
CCL,Carnival Corporation Ltd. Common Shares,$27.91,-0.61,-2.139%,19173143,38226906911.00,United States,1987,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ccl
CCLD,CareCloud Inc. Common Stock,$2.22,-0.05,-2.203%,239960,94334347.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccld
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$4.39,-0.12,-2.661%,19609,19060164.00,China,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/ccm
CCNE,CNB Financial Corporation Common Stock,$33.69,-0.63,-1.836%,162979,998201448.00,United States,,Major Banks,Finance,/market-activity/stocks/ccne
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.41,0.00,0.00%,7980653,1226650249.00,United States,2005,Advertising,Consumer Discretionary,/market-activity/stocks/cco
CCOI,Cogent Communications Holdings Inc.,$12.99,-1.29,-9.034%,2188953,650508842.00,United States,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ccoi
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$13.20,0.00,0.00%,980191,426791125.00,United States,2001,Professional Services,Consumer Discretionary,/market-activity/stocks/ccrn
CCS,Century Communities Inc. Common Stock,$69.99,0.15,0.215%,286946,2013563727.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ccs
CCSI,Consensus Cloud Solutions Inc. Common Stock,$37.94,-0.82,-2.116%,112371,698018223.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ccsi
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,$0.91,0.202,28.531%,25801343,3561280.00,Hong Kong,2024,Building Products,Consumer Discretionary,/market-activity/stocks/cctg
CCU,Compania Cervecerias Unidas S.A. Common Stock,$11.09,0.29,2.685%,438074,819557366.00,Chile,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ccu
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,$19.10,2.04,11.958%,10724523,0.00,United States,2026,,,/market-activity/stocks/ccxi
CCZ,Comcast Holdings ZONES,$66.50,0.00,0.00%,13,237659127755.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/ccz
CD,Chaince Digital Holdings Inc. Ordinary Shares,$4.29,0.14,3.373%,219250,340813902.00,China,2015,Finance: Consumer Services,Finance,/market-activity/stocks/cd
CDE,Coeur Mining Inc. Common Stock,$17.30,0.76,4.595%,34821571,17897036252.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/cde
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$1.99,-0.12,-5.687%,52144,5889343.00,United States,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cdio
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$22.17,1.04,4.922%,204505,1945182409.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cdlr
CDLX,Cardlytics Inc. Common Stock,$4.47,0.03,0.676%,62159,25961148.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cdlx
CDNA,CareDx Inc. Common Stock,$29.19,-0.06,-0.205%,855933,1507940250.00,United States,2014,Medical Specialities,Health Care,/market-activity/stocks/cdna
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,$74.25,-11.75,-13.663%,1535861,3182864281.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/cdnl
CDNS,Cadence Design Systems Inc. Common Stock,$373.14,-4.59,-1.215%,2072223,102917982240.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cdns
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$37.67,0.96,2.615%,764747,4270907183.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cdp
CDRE,Cadre Holdings Inc. Common Stock,$29.44,0.83,2.901%,289640,1259956957.00,United States,2021,Industrial Specialties,Health Care,/market-activity/stocks/cdre
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,$9.56,0.16,1.702%,15573,434692387.00,Luxembourg,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/cdro
CDT,CDT Equity Inc. Common Stock,$0.4941,-0.0299,-5.706%,644843,2400511.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cdt
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,$2.10,-0.02,-0.943%,144386,6344100.00,China,2024,Miscellaneous,Industrials,/market-activity/stocks/cdtg
CDW,CDW Corporation Common Stock,$133.37,-5.04,-3.641%,1161498,17038477760.00,United States,2013,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cdw
CDXS,Codexis Inc. Common Stock,$2.47,0.08,3.347%,1356122,224514520.00,United States,2010,Major Chemicals,Industrials,/market-activity/stocks/cdxs
CDZI,CADIZ Inc. Common Stock,$4.19,0.11,2.696%,783377,352321538.00,United States,,Water Supply,Utilities,/market-activity/stocks/cdzi
CE,Celanese Corporation Common Stock,$47.68,2.48,5.487%,1621792,5228709860.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/ce
CECO,CECO Environmental Corp. Common Stock,$82.15,-3.40,-3.974%,1137907,4801248453.00,United States,1998,Pollution Control Equipment,Industrials,/market-activity/stocks/ceco
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$20.87,0.39,1.904%,1470,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/cee
CEG,Constellation Energy Corporation Common Stock ,$239.25,2.75,1.163%,4267250,86414722573.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ceg
CELC,Celcuity Inc. Common Stock,$107.95,3.46,3.311%,1044273,5264320790.00,United States,2017,Medical Specialities,Health Care,/market-activity/stocks/celc
CELH,Celsius Holdings Inc. Common Stock,$33.16,1.29,4.048%,9319667,8477034338.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/celh
CELU,Celularity Inc. Class A Common Stock,$0.6197,0.0154,2.548%,60738,17937812.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/celu
CELZ,Creative Medical Technology Holdings Inc. Common Stock,$1.21,-0.06,-4.724%,2379002,4472968.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/celz
CENN,Cenntro Inc. Common Stock,$3.66,-0.10,-2.66%,12188,9023554.00,New Zealand,,Auto Manufacturing,Industrials,/market-activity/stocks/cenn
CENT,Central Garden & Pet Company Common Stock,$43.95,-0.40,-0.902%,69340,2749985737.00,United States,1993,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/cent
CENX,Century Aluminum Company Common Stock,$43.76,0.73,1.696%,2153211,4331104297.00,United States,1996,Aluminum,Industrials,/market-activity/stocks/cenx
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,$10.40,-0.01,-0.096%,76517,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepf
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,$10.55,0.05,0.476%,44065,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/cepo
CEPS,Cantor Equity Partners VI Inc. Class A Ordinary Shares,$10.40,0.03,0.289%,3643,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ceps
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$14.66,0.16,1.103%,266566,2219187143.00,,2018,Electric Utilities: Central,Utilities,/market-activity/stocks/cepu
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,$10.38,0.03,0.29%,27186,0.00,United States,2025,,,/market-activity/stocks/cepv
CERS,Cerus Corporation Common Stock,$3.16,0.16,5.333%,3289851,633165958.00,United States,1997,EDP Services,Technology,/market-activity/stocks/cers
CERT,Certara Inc. Common Stock,$6.97,0.24,3.566%,3886545,1084285318.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cert
CET,Central Securities Corporation Common Stock,$52.70,-0.24,-0.453%,79658,12754728040.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CETX,Cemtrex Inc. Common Stock,$2.97,0.17,6.071%,25974358,3303184.00,United States,,Electrical Products,Technology,/market-activity/stocks/cetx
CETY,Clean Energy Technologies Inc. Common Stock,$0.8647,-0.0053,-0.609%,28624,10520032.00,United States,,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/cety
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.58,-0.02,-0.189%,6846,74415224.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CEVA,CEVA Inc. Common Stock,$40.42,-5.09,-11.184%,615068,1126075695.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ceva
CF,CF Industries Holdings Inc. Common Stock,$110.54,2.38,2.20%,1932182,16982179948.00,United States,2005,Agricultural Chemicals,Industrials,/market-activity/stocks/cf
CFBK,CF Bankshares Inc. Common Stock,$31.84,-1.055,-3.207%,59523,204457822.00,United States,,Major Banks,Finance,/market-activity/stocks/cfbk
CFFI,C&F Financial Corporation Common Stock,$82.70,-1.19,-1.419%,5356,269135737.00,United States,,Major Banks,Finance,/market-activity/stocks/cffi
CFFN,Capitol Federal Financial Inc. Common Stock,$8.45,-0.17,-1.972%,716293,1071205038.00,United States,,Savings Institutions,Finance,/market-activity/stocks/cffn
CFG,Citizens Financial Group Inc. Common Stock,$70.98,-0.84,-1.17%,5118009,30016160243.00,United States,2014,Major Banks,Finance,/market-activity/stocks/cfg
CFND,C1 Fund Inc. Common Stock,$3.12,0.08,2.632%,73894,0.00,,2025,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$154.86,-0.89,-0.571%,423688,9724750853.00,United States,,Major Banks,Finance,/market-activity/stocks/cfr
CG,The Carlyle Group Inc. Common Stock,$42.83,0.50,1.181%,1941409,15417704708.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/cg
CGAU,Centerra Gold Inc. Common Shares,$16.58,1.04,6.692%,1827264,3311197122.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/cgau
CGBD,Carlyle Secured Lending Inc. Common Stock,$10.89,-0.05,-0.457%,391900,763671519.00,United States,2017,Finance: Consumer Services,Finance,/market-activity/stocks/cgbd
CGC,Canopy Growth Corporation Common Shares,$1.00,0.0513,5.407%,16305601,429620916.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/cgc
CGEM,Cullinan Therapeutics Inc. Common Stock,$17.63,0.35,2.025%,1074838,1083505351.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgem
CGEN,Compugen Ltd. Ordinary Shares,$2.28,0.15,7.042%,494866,215652970.00,Israel,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgen
CGNT,Cognyte Software Ltd. Ordinary Shares,$8.99,0.03,0.335%,671429,653356835.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cgnt
CGNX,Cognex Corporation Common Stock,$67.80,-3.505,-4.916%,3318875,11283238778.00,United States,1989,Industrial Machinery/Components,Industrials,/market-activity/stocks/cgnx
CGO,Calamos Global Total Return Fund Common Stock,$13.60,0.04,0.295%,35393,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/cgo
CGON,CG Oncology Inc. Common stock,$70.36,-0.53,-0.748%,792414,6205926000.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgon
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,$0.351,-0.0202,-5.442%,515713,9029475.00,China,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/cgtl
CGTX,Cognition Therapeutics Inc. Common Stock,$1.17,0.04,3.54%,2051436,104712678.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cgtx
CHA,Chagee Holdings Limited American Depositary Shares,$11.01,-0.96,-8.02%,1464516,2100304219.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/cha
CHAI,Core AI Holdings Inc. Common Shares,$0.6515,-0.0585,-8.239%,218918,12979459.00,Canada,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/chai
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,$10.80,0.00,0.00%,13,0.00,United States,2024,,,/market-activity/stocks/char
CHCI,Comstock Holding Companies Inc. Class A Common Stock,$16.09,-0.505,-3.043%,34001,165070979.00,United States,2004,Real Estate,Finance,/market-activity/stocks/chci
CHCO,City Holding Company Common Stock,$134.85,-0.41,-0.303%,104019,1902890735.00,United States,,Major Banks,Finance,/market-activity/stocks/chco
CHCT,Community Healthcare Trust Incorporated Common Stock,$18.31,-0.07,-0.381%,204353,523149530.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chct
CHD,Church & Dwight Company Inc. Common Stock,$98.60,1.39,1.43%,1444850,23362639157.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/chd
CHDN,Churchill Downs Incorporated Common Stock,$90.91,1.76,1.974%,803360,6336145906.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/chdn
CHE,Chemed Corp,$489.66,8.79,1.828%,173953,6499797765.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/che
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,$10.18,0.03,0.296%,11305,0.00,Singapore,2025,,,/market-activity/stocks/chec
CHEF,The Chefs' Warehouse Inc. Common Stock,$95.62,0.26,0.273%,349922,3899156885.00,United States,2011,Food Distributors,Consumer Discretionary,/market-activity/stocks/chef
CHGG,Chegg Inc. Common Stock,$1.01,-0.09,-8.182%,1181884,113078426.00,United States,2013,Other Consumer Services,Real Estate,/market-activity/stocks/chgg
CHH,Choice Hotels International Inc. Common Stock,$112.37,3.10,2.837%,1006473,5112328548.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/chh
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,$13.07,-0.15,-1.135%,215272,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/chi
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$136.58,2.29,1.705%,1063428,14422306460.00,Israel,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chkp
CHMG,Chemung Financial Corp Common Stock,$74.50,-1.78,-2.334%,27474,359076590.00,United States,,Major Banks,Finance,/market-activity/stocks/chmg
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$2.33,0.02,0.866%,179149,85603124.00,,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/chmi
CHNR,China Natural Resources Inc. Common Stock,$3.96,0.065,1.669%,5551,4883555.00,Hong Kong,,Precious Metals,Basic Materials,/market-activity/stocks/chnr
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.38,-0.0104,-2.664%,137315,13486200.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,$10.37,0.00,0.00%,7,0.00,United States,2025,,,/market-activity/stocks/chpg
CHPT,ChargePoint Holdings Inc. Common Stock,$5.96,0.00,0.00%,611906,154349881.00,United States,2019,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/chpt
CHR,Cheer Holding Inc. Class A Ordinary Share,$1.98,-0.04,-1.98%,95532,4082924.00,China,2018,EDP Services,Technology,/market-activity/stocks/chr
CHRD,Chord Energy Corporation Common Stock,$113.32,1.69,1.514%,804742,6379823418.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/chrd
CHRN,ChronoScale Holdings Corporation Common Stock,$16.49,-1.15,-6.519%,670249,2394592464.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/chrn
CHRS,Coherus Oncology Inc. Common Stock,$1.45,0.01,0.694%,851342,223662355.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/chrs
CHRW,C.H. Robinson Worldwide Inc. Common Stock,$189.85,-1.42,-0.742%,1226106,22378197024.00,United States,1997,Integrated Freight & Logistics,Industrials,/market-activity/stocks/chrw
CHSN,Chanson International Holding Class A Ordinary Shares,$1.03,0.00,0.00%,56641,3748981.00,China,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/chsn
CHT,Chunghwa Telecom Co. Ltd.,$44.00,-0.02,-0.045%,133507,34132764776.00,Taiwan,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/cht
CHTR,Charter Communications Inc. Class A Common Stock New,$137.20,-2.64,-1.888%,3122822,19068678476.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/chtr
CHW,Calamos Global Dynamic Income Fund Common Stock,$8.76,-0.10,-1.129%,174552,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/chw
CHWY,Chewy Inc. Class A Common Stock,$20.85,0.25,1.214%,10080755,8536494716.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/chwy
CHY,Calamos Convertible and High Income Fund Common Stock,$13.44,-0.04,-0.297%,175077,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/chy
CHYM,Chime Financial Inc. Class A Common Stock,$20.87,-0.14,-0.666%,3683284,7951869431.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/chym
CI,The Cigna Group Common Stock,$287.77,10.70,3.862%,2108809,76124489899.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ci
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),$5.94,-0.01,-0.168%,77390,300288170.00,United States,1994,Life Insurance,Finance,/market-activity/stocks/cia
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,$79.15,0.97,1.241%,284060,10073878224.00,Colombia,2025,Commercial Banks,Finance,/market-activity/stocks/cib
CICB,CION Investment Corporation 7.50% Notes due 2029,$24.77,-0.10,-0.402%,3016,0.00,United States,2024,Finance/Investors Services,Finance,/market-activity/stocks/cicb
CICC,CION Investment Corporation 7.50% Notes due 2031,$24.36,-0.03,-0.123%,21875,0.00,United States,2026,Finance/Investors Services,Finance,/market-activity/stocks/cicc
CIEN,Ciena Corporation Common Stock,$422.46,-39.98,-8.645%,2156379,59800447428.00,United States,1997,Telecommunications Equipment,Utilities,/market-activity/stocks/cien
CIFR,Cipher Digital Inc. Common Stock,$20.04,-2.80,-12.259%,31080783,8197345908.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/cifr
CIG,Comp En De Mn Cemig ADS American Depositary Shares,$2.09,0.02,0.966%,12625279,5981124161.00,Brazil,,Electric Utilities: Central,Utilities,/market-activity/stocks/cig
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$98.51,2.17,2.252%,258342,5034237407.00,Canada,,Real Estate,Finance,/market-activity/stocks/cigi
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,$25.66,-0.11,-0.427%,73662,3817245006.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cii
CIIT,Tianci International Inc. Common Stock,$0.5883,-0.0058,-0.976%,648856,5691159.00,Hong Kong,,Oil & Gas Production,Energy,/market-activity/stocks/ciit
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.47,0.00,0.00%,401770,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
